Timestamp,Barbie,Sinners,Dune (Pt 1),The Batman (2023),"Everything, Everywhere, All At Once",Superman (2025)
2/7/2026 14:17:41,3,4,,,5,
2/7/2026 14:26:46,4,5,3,4,5,
2/7/2026 14:31:29,2,4,5,3,4,3
2/7/2026 14:53:26,4,,3,,5,5
2/7/2026 14:58:18,4,5,2,,5,
2/7/2026 15:28:12,2,5,3,4,5,
2/7/2026 16:30:32,3,,,,5,
2/7/2026 17:36:10,3,5,4,4,5,4
2/7/2026 18:21:12,4,5,,,5,
2/7/2026 20:26:58,3,3,2,,4,
2/7/2026 22:01:37,,,,,5,
2/7/2026 23:56:46,4,4,2,3,5,4
