time_stamp,barbie,sinners,dune,the_batman,everything,superman,id
2026-02-07 14:17:41,3,4,,,5,,1
2026-02-07 14:26:46,4,5,3,4,5,,2
2026-02-07 14:31:29,2,4,5,3,4,3,3
2026-02-07 14:53:26,4,,3,,5,5,4
2026-02-07 14:58:18,4,5,2,,5,,5
2026-02-07 15:28:12,2,5,3,4,5,,6
2026-02-07 16:30:32,3,,,,5,,7
2026-02-07 17:36:10,3,5,4,4,5,4,8
2026-02-07 18:21:12,4,5,,,5,,9
2026-02-07 20:26:58,3,3,2,,4,,10
2026-02-07 22:01:37,,,,,5,,11
2026-02-07 23:56:46,4,4,2,3,5,4,12
